PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.1455757754913836,-0.6884188732754658,0.32068579416187715,1.7707499480189874,0.03415586010989451,2.4299799601964343,2.154095986045196,-0.09680762104271252,-0.4316208894089677,-0.6489974367421772,0.48980153990261543,-0.9836297908663484,0.9178181884712353
2.0831790827360823,-0.24485046639238478,-0.10131305615741755,0.12896982554211794,0.1268705998176984,1.1858149057467944,1.367036155005784,1.5183855580049952,0.10939438854440836,0.37675837380077454,0.7815588450701638,-0.9868278629467772,0.0889723967789794
-0.920155807739423,-1.0700900538351963,1.3241222160574122,0.8393730969754655,-0.6347017893776987,-0.23640860847321016,0.02110371779982288,-0.9596104255710667,1.1013166303332045,1.1263890798487761,-0.5458744873801796,-0.5673785325189927,-0.3120208773640842
-2.516273531108302,0.9029514839451397,-1.5905576051905623,0.5320269295273781,0.6487958042020022,-0.21367762634693327,-0.5705604258034171,-0.5992093968957477,-0.6737448747305853,-1.1720963373525473,-0.85298707052802,-0.3985888679752952,-0.19717444096906894
-1.552414922823367,-1.1535262001919317,0.6321812603082975,-0.3078352774333773,0.40092129487259265,-2.0969101439865514,-0.3567830547766682,-1.2480661474594599,1.9023336254612748,0.6236554799816275,-0.5790766777375536,-0.8405238472812578,-1.066242512117881
-2.485554825464433,-2.485777324926004,-0.6257252073089601,1.1020778764522878,-0.07348196012198359,0.13053598122868681,0.34262918006780346,-0.12513473655536161,-0.45570479917204104,-0.36263823159505704,-0.469507356880172,-1.138114698128736,0.021944766991128826
-3.8220756608022737,-2.0547757228972605,0.500516084574288,-0.833697315484782,-0.48851743816315196,0.1676592943341356,0.008603610935920257,-1.5538565293551518,-1.5189097201671646,-0.47867900933272106,-0.9107073260065931,0.11635733619391703,1.1215643159324855
-0.5038685451691176,-0.10283759809682765,-2.1296985886520097,-1.4960721388840013,2.4924904472908778,-0.2585885633918155,-0.753944004183475,-0.05148689298077516,-1.2947732715954974,0.1962318378558209,-0.11375285506882911,-0.7903734447518037,0.05354219482453021
0.9047345200922012,0.48749699297288035,-0.3669586372882823,0.8882080762791504,0.47442940498943514,-0.10496080452434343,0.5800304919488498,-0.18360473665572002,0.671569068965443,0.7585156499456567,-1.382387316766556,-1.0529406953680402,-0.4291417490819389
1.0162267385604886,1.8879919977260131,0.0458548493542123,-1.4273355180065834,0.9558629460626771,2.0189379073274814,-0.7235414019098809,-1.028458067826107,-0.7819887063021698,-1.4061291990521805,-0.16169991686105564,0.6074867642918191,0.3831888240086912
-0.5572620205986143,1.9227485876559347,1.645670032002614,-0.9952042704562967,0.7432205984188951,0.39555373159996987,-0.4743728185561639,0.0018464607590812875,0.4963903164707683,-0.531722606694894,-0.26785605473085244,0.5110484447763957,-0.43479005706699525
2.185847846768641,0.7909632758247342,0.2697821721099566,-0.4984642733799953,-0.6693388999751495,-0.012180245093209231,0.7617241789171674,-1.4657296248352936,0.4258789083835082,0.7366376443259999,-0.6428243034868951,-0.07158674253727491,-0.32652280315491183
1.6257412019720854,-0.7567539555349214,1.0859059319885536,-0.5510071772600967,-0.22873721557260798,-1.475586565947661,-1.13908880039653,-1.8158877653034788,-0.11745711782188856,-0.6614012199694788,0.12892930180561785,-0.2623387358300439,-0.10765408592779419
0.7510648798403078,-1.9793837458429004,-0.04247419628888477,1.3564343032226804,0.8268315281637981,-1.1609908428475861,0.3906510632065862,-1.5574664240064786,-0.3434654740883095,-0.5183796235453002,-0.612744451116001,-1.2537405809428162,-0.46582062527304685
-0.1682142791615376,-1.3904945751533717,0.6787429830468916,-0.7067039969198166,1.3530530072250053,-0.26149755904776917,-0.6248170908591761,-0.2835408934867919,1.654466125310398,-0.6409367634859419,0.8444851735088648,0.8767359176303641,0.06910221379593631
1.6360676743512481,-1.5126179988052035,0.3269682326627926,0.6351268732812575,0.11709785208246873,1.7690294075204218,0.5863405427204376,-1.0163988943238762,-0.3500681832237563,0.7849174162195585,1.0736144386576074,0.47171414292436165,0.6378916885621858
-1.8444266644491418,-0.43457422595562945,-1.564130380242448,-0.7956704317326512,0.26056186387613617,0.8158385570553051,-0.7101839276065713,1.040561696577585,-0.18823267041270336,-0.7629622895436452,-0.41377845728651935,0.9072280444601384,-0.6287871313456881
-2.906539135487015,-0.015111664493646313,0.34742927500875687,-0.20959619190738185,0.3503430304144381,-0.6973490035909349,0.8101863092863314,0.5420477734363379,0.11611972337551912,-0.883199719694396,-1.4991189452901028,-0.5430476454658237,1.6214915352358703
-1.4132459854894666,0.7758356704013417,-0.7809706595550812,1.344951042026887,-2.2265418739119713,0.30352574517912173,-0.676856262088461,0.30721028074280204,0.15451296851053045,-0.8511997012254655,-0.2664545654893089,0.06705798066854105,-0.32950894705527417
-2.2074542989623893,-0.4535278284596087,2.0388557479161205,0.2456255445102318,-0.9041868109268709,-0.8113831310764694,-1.3416386636565145,-0.39287990503255854,-0.17197524971962672,-0.9531554958098855,0.3891351336735257,0.14889052909215478,-0.8644661668824617
2.992966326446607,0.3059746027012552,0.07293993943351162,0.22348516449122766,-1.3927525837863184,-1.4688688575046291,0.34417063895814093,0.14907039983051737,-1.018688775707096,-0.4887879153221177,-0.8080238012047388,0.09300917161180915,-0.5339041472826683
0.6605198899788878,2.413267170075567,-0.2242694819310482,-0.044000247839546945,-1.7511649760046972,-0.48661813793751574,0.7169608271104343,0.8889213500062435,-1.6885482317502472,-0.26976389770521375,0.30231327393608665,1.0936486704561816,-0.29277846420517556
-0.9697246641184147,-0.8557709607419216,-0.08895994529866748,-0.9560992547764102,-0.44440035781901344,0.4546259947641131,0.5616291796691406,3.1333308950650482,0.22686015159138379,-0.6687257599768002,0.02415062423011617,-1.4313832899742056,-0.0857208042441366
-2.4142658904622016,-1.2511411217917676,-0.852369467831066,0.37487129379442813,1.7352178490114973,0.3350771820507135,1.8695930974676638,-0.3696374446152027,0.7649782320536954,1.0960214344755002,-1.0649788552222852,0.07528201199797686,0.35187802194726064
1.5935077947025067,-0.3702528850047364,0.5003677207700044,1.4962722656318341,1.3299988426791876,1.323394024689643,0.019105521200040346,-2.3205637018072784,-0.4564232714798306,0.17679454989764207,1.0799258975370443,-0.44228628166708306,-0.2256301228864968
2.0391924995988564,0.6808937145613346,0.9798695839823306,1.1455585436507616,-2.52263981235247,-0.021866738563490275,-0.8203452211061195,-1.03704601285736,-0.19340535447050564,0.5635223236006862,-0.8733572856948351,0.4879877702333337,-0.5260038049391474
0.09470184843442177,2.1507351442415974,-0.2323632256278805,-0.8495077547755887,0.34480943743221265,1.2769311180249203,-0.823715263481946,1.4336383150278016,-0.6819279093990684,0.6495389471602739,0.08741062286427667,-0.870091573266573,-0.5562545389125362
2.5822182716478084,0.43164594035055004,2.2836674378012747,-0.4084014349789116,0.9834351634613422,-1.5387383926734697,-0.002673239501441804,2.0213933307578293,1.853349320296517,0.11973310507888323,1.0505406665593484,0.33523822324000635,-0.6814937234155891
1.3069980818420628,1.219663331324339,0.3118304808147581,-0.2663829752157617,0.40761569787106744,-0.20044175598374095,0.17447928461832846,-1.4149378386618774,0.11079199804747773,0.40535595086735127,-0.5321747116527417,0.4574562878297861,0.09872569571012985
1.7666061264098034,-1.848333997860531,-1.272963742214282,0.975409851511456,-0.18038894427075544,-0.5724488251427773,0.028003215692765787,0.531135706675098,-0.5512241465249603,0.33348554931783564,0.6138582895489194,-0.056862965650028324,-0.5841583525610192
0.8906341130082476,0.6438051651129443,0.565700164712597,-0.06938413808755407,1.8037065184067786,-0.47521633811762626,0.7862481801716875,-0.20155758804600696,1.1092950781962878,0.033553401010764344,0.6442561915255832,-0.1117579712330114,1.0315917840501505
-0.6076654823385461,-0.3313504374629444,-0.4236102869118443,-2.4898451207883356,-0.2068049173874622,1.444113892793162,1.9118680770377017,1.2812703092214601,0.03232015483767296,0.07119322978342313,-0.4287535180590141,-0.18838050066398224,-0.08050333835267884
-0.3746373994236546,0.23719556018195057,1.8780827647023575,-0.2347739571994489,0.9683057379754195,-1.7757983362004346,-2.5086442434073106,-0.10778887578844742,-1.2253593052468332,-0.025255559531212453,0.40007357971619995,1.116389863285285,-0.2919598449608763
-0.8104686594438026,-1.3858644463992655,0.09297974396351556,-1.2221366926053323,0.7734468626647487,1.1199583404571636,-0.1834214745013158,-0.7243138912277693,0.9437563354953075,-1.1441118831469046,-1.507173468349308,1.1619424388947064,0.43828385970119604
-2.474467782217378,0.0399096790818458,0.6262387665827541,0.14650136080577048,0.15754302317226346,-0.10473583817070678,-0.5028200531072142,-0.5884332173134491,-0.9832702145673765,0.020981935861485,0.3108537307111665,0.38688293374702315,-0.3152916220919217
2.8903537134302444,-0.9518413834117118,1.187284114213127,-0.40613874240399195,-0.6716247583377308,-1.6548715782682846,0.8476116799410156,-0.3546847625013354,-0.7650453955194748,0.5045491809986772,0.6210372604320082,0.11399518538928133,0.10483740394199566
-0.8978856611823646,-2.2735409799411284,0.30439580289031415,-1.0483638622821154,-1.9589325211549908,-1.152510239557226,0.3515362906645835,-0.5208927898252829,-0.2098714643413046,0.7110064733564307,0.2226736797532404,-1.21982549441758,-0.45482380771085107
-1.3010250052133772,-1.1167207280882667,-0.5790829423519623,0.24481238500151242,-0.9019669972629566,0.9564015399399604,1.0588976247572144,-0.34311432137623876,0.12123576420567853,-0.30356573956241156,0.6951412744087926,0.21620374835169365,-0.5124147049584853
3.741594430169625,-0.18047505795543156,0.9392217925417918,0.9194391398938666,1.5022937813757866,-2.3139131449363006,-0.03814704666148873,-0.6497879364264562,0.23390900800868084,0.22782957375608962,-0.8269615376885547,0.7736961052530702,-0.17440804771120322
-0.0836867739979071,0.08446648017246235,0.28611387884263006,-1.6037031225013747,0.7370524136143958,-0.43470692324447957,1.2677021065218474,1.6935570446142714,-2.5641388149373805,2.150395546498225,0.5310987719749178,-0.7326820765530297,-0.387164326978189
-1.2427592413487225,1.0834493785581254,2.263157657322352,-2.439316332604906,-0.9720188701766286,1.8390097747691931,-0.7934606295843997,-0.20553813021700532,0.8970295940950636,-1.132386888932144,-0.171562036746102,-0.41699301159135993,-0.246367586755985
1.2136469018303921,0.10053705121570976,3.142810161986747,0.9542917015727223,-0.4787373843478334,-0.6252322145968942,0.4777779577102736,-1.7652139158240627,-0.3466333484542591,0.9464975684960881,-0.5979840295590189,0.21577922382538722,-0.44397634870828834
1.2920643067580648,0.17020337589217216,-1.0132648039622056,-0.7592158536745397,-0.16653826011962913,0.34459936411702763,-0.3224661969782206,0.32090218136946924,0.22556909998384517,0.1892736545148856,0.23628130578769474,-0.45230912151718355,-0.13280511220468738
1.4711592506331779,1.2029104820449117,1.7482406154819745,1.2477606349964758,-0.9114216242354157,0.6656376570894011,1.8232517833599267,-0.3249170109631475,0.9928054861149663,1.198406693265979,-0.32832755866370084,-0.1730790132835709,0.0692593214281158
1.0332317996687852,-2.2109875748739576,0.22137382799735655,-1.9048478794754373,-1.0277463892791043,0.6808405553298642,0.13864400326432375,-0.49147568248081164,1.7194540561578573,0.6926333703407924,0.14669113604952505,-1.092449493990241,0.7039206473801758
1.883536659105956,-1.0993954531672454,-0.5890529228244012,0.9008407956119948,-0.6944646245653905,-1.116927245938287,0.8934705390347993,-1.1196708996810671,2.706782947976513,0.5522216939417766,0.27636327436928865,0.6125255665271956,-0.4312649177117566
-2.3759471847772993,-0.5190456268669879,-0.41877581393687047,-0.025357441745646497,0.3857324026169534,0.753089673337474,0.8210853572600068,0.5695552547653063,-0.3383461003268895,0.1517291717751486,0.6312901547585383,0.13207829535173457,0.16512450486536076
2.856541832340034,-2.182416434041289,0.19076598300567804,-0.7778257599499546,-1.0308761994819016,-0.08005555854732424,-1.0700388268417627,-1.7665075345313845,0.22837958974194347,0.7167077556597113,0.20771339869967945,0.5119991289072505,0.5827499872617474
0.41232974630666563,-1.45111036435796,-0.9332455969705566,0.9903699930792336,-0.2798640161677581,0.5027509931864022,-0.5746903127283398,-1.6700165718201023,-0.45154163473630177,-1.2044951097113725,0.324935644575501,0.2593765350289393,-0.4450529133025121
3.106202668897951,1.3031699336203364,0.14743209842496793,0.32969926852374815,-2.7293854139506077,-0.7588601698013373,-2.540785513632871,-0.3536096325215055,-1.09430449660701,0.047947783124897746,0.185968202142944,-0.6197025003212433,0.6281877992265346
-0.9894947625793404,0.40788450962686407,1.205570147649837,0.5948397838152135,-0.34754619650773094,1.061071561858672,0.7045116039181023,-0.33641233169493084,1.1135809557977638,0.3008454307367249,-2.026940059960033,-0.23034798911321874,-0.23040297824344674
-0.9700975223930212,-0.2044323397587614,-0.49233023026161066,0.5997589700477225,-1.4619663375693293,0.5366481976925485,-1.136635774996273,-0.27406309924028677,-0.41833139362640576,0.5384083089132299,0.21465282242384534,1.3346236408310848,-0.4994575062369603
-0.5971757524303779,-0.5908201226455408,-0.26204914291019327,-0.5385597540522223,-0.17559621227414385,-0.7406349431239897,0.3374413987432439,0.24534748598449224,-1.976351421895815,1.411578150807703,-0.046250158990291855,0.22199181808331303,0.06371241101182604
2.47644328247862,-0.03798959223405062,0.8581212538443685,-0.5504715740537047,0.1743526852042889,-0.2487273610513435,-1.6752389254333762,-0.3737101872929442,-2.321852198115809,-0.6538747157952775,-0.640881347112995,-1.6125870612241446,-0.4086162306780335
1.6797798605534846,1.3337136707003985,0.09872110830869492,-0.6843900087848953,-0.9558879080776841,-0.30277789963278734,-1.0886327397048812,0.3652071030238801,0.9371623294072579,-0.72626729235106,-0.5314230938693382,0.991222771820976,1.6544293656337348
0.5282063723010147,-0.6800119456139667,0.06301424369541082,-1.6312167390059462,-0.754390839426839,1.7239763077741102,0.2563567239362401,0.2069354440218819,-0.9776094896716173,0.6776214239067406,1.1198572047347457,-0.07653345656762649,-0.44421943002313685
1.8833366221284586,0.6612549859108705,1.2897545457147896,1.8616715785717206,0.6876309737807893,-1.123351030404657,0.916753358145796,0.2421409050457174,0.6365200449324661,-0.7066637681712394,-0.6190793017615426,-1.3535051657730908,-0.5827790851070124
0.6759019247814935,2.3636093418492607,0.7392928743211242,-0.11997281609029765,0.1582514433982508,1.167670443794423,0.40191058493405063,-1.9070740758892015,-0.590570207776339,0.7965973066416957,0.5232310674496085,-0.8261808108647365,0.31565417174163285
-2.3041111045267346,-2.6158383153608487,2.465168796874946,-1.718313921871821,-0.7634036254078103,-0.7898941874625176,-2.177057165390928,-0.28786909696303215,-0.30511886474032773,-0.3365327487225192,0.19494515927816986,-1.0333807964607993,0.06326861857345162
1.7929049379141884,-1.9611970163515393,0.720486057216033,0.36558621776788763,-0.18590757011979736,-0.06860630246924751,-0.4264158466969002,-1.1531897586390645,0.6243699407283201,0.5298321095213735,0.12585489018473314,-0.5452961185051477,0.04699014952279892
-1.1378097806240273,-1.1035112402791423,-0.07331670879974024,-0.7398437744281962,-1.2767540748606814,1.2162245236826579,-0.8791069801161213,0.36494658724981904,-2.2395208176311305,-0.6774001678079387,-0.033140088879594895,-1.03722797929487,-0.49378468650577395
-0.4282349222211004,2.0694912491477715,-1.3440765112696085,0.7426937030801152,-0.6707943052354172,-0.6618740371311482,-0.41834558329718124,-0.7166535028731372,-0.24833067152933308,0.015000696872978829,-0.41502720663972653,-0.39792243482461154,-0.16936266388886498
-0.4535263135721438,-0.5370667863042862,-0.08249879755426251,-0.5915929798943955,0.6443363160638513,-0.48474431514901384,0.5714433173676418,0.43291994100008074,0.6398811263167461,-2.1955991799792525,-0.3680995075840401,0.09281029203374236,-0.5060776182637526
-0.8177305087601139,-1.3508606438100639,-1.255640182440387,-0.7854469684218661,1.9531830848215446,1.5612520723647534,-0.32743375837452204,0.05550340655048465,0.6961274919300064,-0.18565653810279756,0.3780703040387898,0.6318675249318407,-0.28950148506375817
-2.641731093237277,1.8291735441932622,0.9615798210439154,0.05977261085729078,1.2549627138816046,0.7056473559996361,-0.17357496626267604,0.07293335866776379,-0.5297224406997537,-1.0666970712159503,1.4619187296338665,0.13837071665308545,-0.3017768165641745
1.7546613583879065,-0.5945771481117544,0.7588105550537176,0.944984745532284,-0.24846003708732772,1.02184761321181,0.602850294801719,0.09120514733751514,-1.2385870292843262,0.4964663042459538,0.9588067112115759,-0.666681452455414,0.5168637683797679
1.4418150900733153,-1.4731347237352401,0.6459638580219309,-0.3835552235724898,-0.8202513274969955,0.014543565254636428,0.25366314347888075,0.010460157320296606,0.041327815897774435,-1.6065702448581995,0.8881336297440133,0.601069598776745,0.14509783308565088
-1.8838083216539139,1.2066991205676696,-2.110278935024726,-0.4023181318758826,0.1995493437018937,-0.3156093505212913,-0.09118343551055975,0.29768536403710094,0.6418059737433423,-1.3464890252504018,0.14972496238746633,-0.19483650737343372,0.1351394307804999
3.5918961941467153,1.274292148204825,1.1164985178781826,-1.030551573010839,0.06777446613216148,-1.3779887659209031,0.5740390152638201,1.155631764669373,0.6033225732815829,-0.013322436889668074,0.39235834545445686,-0.441232341563623,-1.0145594136540699
0.47904004736691924,-0.013075595535130017,0.860429723665114,-1.4632278214876435,-1.2990321430640916,0.14319582974856526,-0.5532627415077067,-0.47190919691182115,-0.4918969219578314,0.45501056426309106,0.13926205396922625,0.7554762533843992,-0.05624201896802996
-1.1875012837809238,1.4834274334237842,0.01948369280928788,-0.8142967889371244,0.7165410944861972,-1.293692531150297,-1.7133645890712894,0.5755643627781444,2.4596398802904336,-2.7733995625979673,-0.2017604369997482,-0.06117451762597415,-0.19596230399467893
-2.2877449936468897,-0.09137624994164784,0.36932034541682207,0.2801465603887867,-1.23055890615862,0.5783948629120369,0.5430418658828543,0.0872050208719924,0.8401058118771895,0.5908022904781368,-0.7819970857017038,-1.7160853610006772,0.05557684815664507
1.4467086574208814,-0.3523247029270052,0.05725561934041164,-0.8999306206819553,0.6583592819582152,0.6790766849632189,0.7991905180990821,-1.1301862731659968,0.5258615816955294,-0.5512115781452547,-1.0200000596119128,-0.48425905164404226,0.11224708276613941
-0.9408810219599903,-1.4039700566737179,-1.4745658085315272,0.37151976668205633,-0.7820171819062283,1.5811253899551267,0.8877285463192794,0.5641075778894012,-0.663118218045345,0.4334146674162553,-0.2415573988335576,-0.09785946614089927,-0.2473408567891116
-0.8786727479098825,-0.7981076743914416,-1.1223567854479612,-0.7211841115145614,-0.08949119674022157,0.49921888107665324,-1.4646932296232589,0.789132706274983,-0.11621189193552083,-0.11108855722722086,0.3000323272438148,-0.4676305324725012,0.2570551253609456
-1.8708440237462005,0.7200038942110455,1.1590184912175796,1.4887658336746015,1.1381419662470182,0.6211463839102168,-0.2829770489083904,1.3010269362478324,1.8087341742567509,0.18047409407438184,0.25957650163350293,0.25933362270463733,0.10262096885745825
2.854069921708696,0.4589828794324269,2.665960987237669,0.6277666806986045,0.9275463854547418,0.7986052430962914,1.716476038893645,-1.1035860452296093,-0.2281044862436293,0.5650944943269687,-0.5802674401399638,-0.585133128475356,-0.463100811958064
1.3345510662228448,0.7326840928926995,0.5299796366219797,-0.08329146723801929,-0.9902995280007033,2.303441612733368,-1.572814768417167,0.05107139093324747,-0.4486674964769334,0.1863044071062295,-0.4866125990577488,0.2940198155248721,-0.09977677961089569
3.0841462013228593,0.9989090580551651,1.053309097998025,-0.4475843263165755,-2.5288575099349297,0.044181694258713274,0.11056412999676841,-0.284187691732305,-0.5311683869916305,-0.0035572455532375167,-0.12050133956236916,-0.10230335109163569,-0.028786003267406837
0.19772335875660937,-1.0710496601899477,1.9550697950905083,-1.6425915522472447,0.62121002566333,0.8027260999966271,0.12739437241672377,-2.4596939128576008,-1.1760594936866209,0.18145299278422833,-0.2617746700268296,-0.2740125244045545,0.4954851441555206
0.8800676475579786,1.1743252184743456,-0.2451363699474175,0.5097599997375687,-1.1435114003833298,-0.8088950643739382,-0.7626403511614697,-0.6009641157025747,0.3742556251087785,-1.0138016798335694,-0.8130195786545784,0.862401253168735,-0.06413137585558923
0.6949687889645679,-1.3024120964182955,-0.4973655037538275,-2.4082616343085967,0.20230951147259557,2.145361190024301,-0.20395961315592806,1.267143364560388,-0.643599321090664,0.5894190003483102,-0.9414263614147445,0.41999716394297504,-0.7730521301465105
0.6143834604917087,-1.8315889989316487,0.529111969953743,-0.10935699389474043,-0.3848866930767881,1.745670446724458,0.89723193425264,1.058135989058036,-0.4584355792512866,-0.848817032102373,0.6719968610355908,0.34775606997185643,-0.2768721279988711
-3.8921846988429074,-1.90946203820941,1.0542758348283994,1.4544355329138945,-0.21998194512000588,-0.272354689624564,-0.04226432930349046,-0.23006839673090507,-0.13816207552805926,-0.07754054248751983,-0.06685814871136395,0.1621730438648614,-0.09434196356527857
-2.0253632314036167,-1.068545465462513,1.2563043086043555,1.5533750542079403,1.2496618729279985,0.7977508787209026,-0.5735351960418313,-0.7878017258047886,-0.8198793959566779,0.3546394973320673,1.3844910102415926,0.19973541036573453,0.08191063398276363
-1.830952163592177,-0.29314205188211095,-0.07097305672087749,0.44309727946654603,-1.1294195134345317,0.8433983418940448,0.24496577823529816,0.2285744079115189,-0.49987227798240924,0.3378292618318068,0.36977453656497006,-0.38877592444305026,-0.4051457784858844
-0.42339342895115734,-0.004870242474915232,1.589765625314237,0.8444527227755128,-1.0922521811251629,0.36875499968976094,-1.0040484280336712,0.5207686021449214,-1.1186891715573908,0.15513433896630355,-0.6565344268381903,-1.5236773681507039,0.35023314248419485
-3.0295914822172563,-0.6999092471029015,-0.500568384359976,-0.5661045245066855,0.4788926712917683,-0.6240287921019083,0.6820558663827611,-1.4819309798855707,-1.5765400438993677,1.158978876595148,-0.05982085380146097,0.08835986866781641,0.732181249886019
-3.3356353483800487,-2.0554623286665556,0.888305224763201,-0.3609322404778934,0.36008127996034095,-1.8847359715729939,-0.2693347040250102,-0.3538042272362977,-1.4774357730296923,-0.028924538947812585,0.23864868239978398,0.18508809613645025,-0.042644696206734056
1.6885477200187242,-0.06768905014557876,-0.67798790510816,-0.5351919671943972,-0.10978867201756488,-1.9735166157222106,-0.28537894466814906,-1.8654880681391872,0.06735289426619731,-0.4946007405159529,-0.8868003718036825,0.14833914359519973,0.10346262989732925
0.7745874092596845,0.19832468774654127,-0.051891709569968886,-0.22967484524457144,0.3587053731556348,0.010694596881522798,0.3486650368337082,1.5764328467382784,-1.649294650477389,-0.16519395815639393,0.8691492576096429,-0.18063440696627314,0.15327144189090244
-2.409618551407342,-0.18735741694532845,-1.769570187769376,0.1376323479425039,-0.2812242908309343,0.4702028098692248,1.1458237879106805,-0.006159737635968183,-0.5279736914257985,-0.5179952388906475,0.25927385632255906,-0.8462723474352972,-0.11301887670208395
-0.9809103136575051,-0.41421272283028493,1.506229017285879,1.1436514234360404,1.1295119706517174,0.5411196876438248,-0.6064109599340042,-1.7321587568865409,-1.8179794616240725,1.6043540884898513,-0.032086686553078475,0.6526234246516902,-0.1896754319492849
2.540661140384504,0.6657847106439552,-0.016858448601748535,0.8748709007529597,-0.03152502722682155,0.22047801896912914,0.5898697552209208,0.14003835830075126,-0.5651273154944864,-2.1202558483495975,1.2984829915852454,0.672489335544241,-0.44995805162213226
4.664621268324044,-0.1679474080619582,2.401333473064177,-0.4485098212426605,0.24372390781874737,-0.13556237504666172,0.19979173393239957,-0.33928474497008343,-1.5614122217703847,-0.4482137009270151,0.33128481613717736,-0.655033956318651,-0.5028132492791505
-0.0166510397738187,-0.03958255592405072,-0.44052433074601477,-1.0388051134948797,-1.1413382887948371,-0.006938100033765856,1.2937057617563126,-0.6624140588874006,-0.09402904910311927,-0.11704589246972061,0.7877483412664984,-0.1556194621094195,-0.0030792284993225137
1.8475810276475402,0.16840869536607714,-1.004398036789863,1.0279259487308263,0.6701833354105359,-0.7865189258467277,-1.1794819337235072,0.9132303157991635,-1.566640211694096,-1.4663513235444048,-0.893074631957257,-0.42419828796658154,-0.41884634534899795
-0.19778075851333565,0.9269404293772372,-1.2668983071355977,0.6347660750194353,0.5571816238299403,-0.1866166904711629,-0.46507193739076325,-0.6414621922827991,-0.1892792538084047,0.7159703846545954,-0.2706528546473767,0.18887854818832217,-0.07650829047145695
-0.3022714795536606,0.4682931701004714,1.022638979599236,0.34792644865446937,-0.8387984831115921,-0.525635220833143,-0.8217015911539463,1.7851057934489156,0.16758882449227752,0.48591802769983605,0.9685479494955214,0.17411429397435021,0.14761714719515082
-0.05351239425043128,-1.7551381559263723,-0.03930168926203031,0.9879565140219874,-1.0480214137698978,0.5695002138183358,-0.7639624358170997,0.15456784134413784,1.6471000884719158,0.3605315842258066,1.240623928037642,0.5389599049729829,-0.26046975233704506
0.814000867969794,-0.790424135473448,0.29022811795472514,0.4370511070726275,0.2835514792200287,1.5364440901638161,1.4956052011682377,0.6544299954696836,1.3584806542537362,-2.350265478922656,-0.5203550245454734,-0.14672141400377206,-0.21646293383957646
0.8665249989098918,1.0576314072308792,-1.2192245604285856,-0.7840888142039668,1.2315615532472628,-0.8495367882710679,-1.1998495752818146,0.7474641187574887,-1.365837998502955,-0.3510239556099384,-0.26808054519275293,-0.06223636073840212,0.1744855002825059
-1.3967814827061018,0.13758960245027366,-0.6917999111044995,-0.6485072404633295,1.0921389146765967,1.7028338184607579,0.6693501217947677,0.7602117001237555,-1.1011495869046437,-0.9412829322064956,-1.2744553549651632,0.6890813828523995,-0.3815379450874851
1.8661675748565536,-0.628962249519087,-0.3272934358211364,1.2085553392320123,-0.17299090143652435,-1.0809402120813554,0.4720764541373019,-0.12625188067253604,-0.6515972668637199,-1.2430057748706629,-1.7736558350685065,-0.39920788973292926,0.4428871081718988
-0.11368021307055455,-2.2732061209417957,2.3373857742162185,0.5350424486726055,-0.5245628204713731,0.893083235711699,1.4039837337320122,1.0550522312697022,-0.04103903467933068,1.2990102401897394,-0.23040765603399516,-1.3584462929705807,-0.5006406388099796
-3.510600298202461,1.1610643040657214,1.3651274216138882,0.8908886510287981,-0.270941534767185,0.7475602886485254,-0.0961035962532188,1.5384951355935614,1.0750487755456681,-1.4148144893310313,-0.3599703192719061,-0.7304069923659849,-0.3444812533315512
-1.8210176069006623,-0.16555690122765024,0.5867122215239864,-1.935915491667287,1.636794999671796,0.6243682206707862,0.512835714796113,2.0910389320253593,0.7153315990325246,0.1962196260338692,0.6509254931865435,-0.1367587585697561,0.051040374108762256
-2.4034229393379407,1.055692528199884,-0.684448392117758,-0.5070810773638318,0.08733746600935674,1.0545282195356473,0.44952428781552967,-1.0542692453271838,-1.0435110947428403,-0.1297655741612943,0.2850328952329635,-0.3954181364644335,0.6333989654648075
-2.7071562876779223,-2.357016091978519,-0.037193114491050575,0.4693589316648364,-1.9327739899617975,-0.41668269183946655,-0.8796530206031044,0.5202319907529629,0.19256071294442983,0.39098925463458745,-0.9043032791247685,0.7780797845173532,-0.17036987719386257
1.0140271632356013,-0.27599711878061906,0.40862394083577447,0.44424644579065115,1.476799097165685,-0.5994283806601474,0.672546719617585,-0.40845578521696163,1.4614884123078276,-0.4718388908138562,0.40217199482227545,0.14299646543995956,-0.031104340348208786
0.9533090014889559,1.4350857431811592,0.45055680113936314,0.5231170988323806,-0.8464561578224712,1.074676874083636,-0.20363652256079356,-0.5899176714585808,1.3261936366947145,-0.0053027145462534835,-0.6608255747428272,0.7420295143252126,-0.3151101220001023
-1.7951311287920118,0.5211222928512087,-0.7023465262362559,-0.9469835707696037,0.48299143309644665,-1.2648128776531302,0.22911238210117993,-0.9954469855797382,-1.3970634484843472,1.4486291740661361,0.15223882652738344,-0.37838872571816173,0.19807358444241446
-0.0022788137772437036,1.952480411074809,1.2932607503126274,-0.08413591230630194,-0.9914829015393684,1.1635514369651296,0.5976913235651782,0.7616340291072367,1.4505443211367284,-0.6784229892579593,-0.24379379647237293,-0.018107257206121427,0.019230216548497693
-2.0722994582430707,0.12182477001591885,-1.5125170447429646,1.3043367837485476,-0.06544437704280323,0.41401537677365396,-0.05749252669460199,0.22805027780959894,0.41565817127669663,-0.5640137491289058,0.22176153615524669,-0.2588537783765773,0.13639646307359893
