PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.1288961809354054,1.5337228640283653,0.2703530320255591,0.28105326698874733,-0.7638152808236067,0.31978962770011343,0.025754542069175147,-0.02427347672661351,-0.005795855621762202,0.6902891135143403,-0.7848684882752675,0.5523297347973708,0.02213545480473809
-0.6657542305587691,-0.690708392373401,-0.9841812011028006,0.2352595916790067,-0.8191012718142052,-0.07053514636159755,0.9396844134109847,-0.3710434931253093,-0.6423436910171508,-1.0872463725326418,0.3358931996188726,0.4451936291275942,0.06725741707167605
-1.888699402981067,1.902937372962471,0.9390115495027003,-0.5735638004265771,-0.5346664059381879,0.5739602029613261,0.33714538319399956,0.197463202120524,-0.12448761970732632,0.15925681285117124,-0.8946944389515191,0.6667052305408603,0.37905726747289425
3.73501287841789,-1.8879417831804077,2.342420748345326,0.2556620369223894,0.5860408926751324,-1.0806903791821145,-0.8542809971858005,-1.0250687350422667,-2.0768806202368726,0.2759149004727617,-0.45368407031931485,0.4261096953117493,0.5595360755286958
0.7596796963946321,-0.9042731086442618,1.0688330819638445,0.04295769385757076,-0.18896200294293733,0.13811323497888353,1.9875160185053462,1.1266644669446007,-1.1396791320741404,-0.46125392192900594,0.09710371903171953,-0.35830923700051404,-0.40298106507234005
-1.0847295552598093,-0.20897290489426532,-0.12193617855097472,-1.250783810077168,2.941162398143428,1.5057101576971876,-0.5635889122521001,0.17384898129935075,2.0373443943700384,-1.3297531100669309,0.1142357090721308,0.8018037453165412,-0.4482659767415688
2.043932350055847,-0.9587889551781038,-0.14658995070924738,1.291247265029233,-0.01250159289143772,1.5115680168935681,1.5630804832301122,0.5582951671349462,-0.5621187404669189,0.42600654715888325,-1.1541470005742946,-0.20496914059275292,-0.025267702221051153
2.009550961646766,0.3248297697545966,-0.29868923186698415,-1.446454490105125,-0.861143729583554,-0.49114427626639695,-0.8088051549664563,-0.36410703365440844,0.7770102484237191,-0.12376019734860448,-1.1117802535015493,-1.3172372797676768,-0.18132961096439623
-1.5852030718532286,0.9632377962086837,1.2865096343844922,-1.1852895809347888,0.39985905511218334,1.5389789499704085,-0.05971541557300614,0.47232382214845603,-0.8699957520149413,-0.6843866454260739,1.2305546930484077,0.005792734000175572,-0.3434856176675269
1.8183130664669769,0.02445813437981702,-0.7858126896194143,-0.7528455533843607,-0.08226444988763197,-1.5276926893903175,2.919767770417569,1.47575404066955,-0.6156597611844425,0.11420502433661996,0.06526695237236592,-1.3215284068273292,-0.059155453894354434
-3.2827270901028798,-0.9014772471391701,1.5491671801078204,0.5142916901172547,0.5978299273141567,-1.1335583819486696,-1.566597540917376,-0.11692359165434517,-0.0048589428635098025,0.30734628030005756,0.08570064918938725,0.9224830457098897,-0.22256988699086924
2.1132609818623025,1.0252500019809354,-0.47789689380431005,-0.4422162494452941,-0.9978207285539938,0.2981230520170382,-1.318761069474126,0.7068371139451868,-0.1326563902158755,0.03662240900115347,-0.6323249836985486,-0.45174722411519497,-0.20024681936960884
1.8291432089200095,0.23008394964546447,0.3637444781798475,0.17025303299654215,-0.3996753129396897,0.4931326611652705,-1.7251591928605443,-0.000681954279633495,-2.203648658419402,0.10171615780738592,0.08761763702336083,0.3958802264427579,0.11783308289753132
0.5713650728334133,-0.42586551520609434,1.5698028831698807,-0.2577235743874624,2.358933492429959,-0.24994763106251283,0.7703862945884575,-2.262624961844798,0.5452273407105983,-0.036098777206639,0.616432122143523,1.3230494058841795,0.02543960895954344
-1.51266868026197,-0.23195736789747334,0.08557547367846133,0.1884936882063305,-0.4345830444045729,-0.7881941662160199,1.014160655214335,-0.4217636229156998,0.39314727961267365,-0.21704579589314818,0.09839396812342191,-0.818779204720487,-0.10549764130697976
1.3046619523419358,0.17767722137594272,-1.3359538917196219,1.574040830432847,-0.9488346153053583,0.046252854745104266,0.7445593490516141,0.4836013259091686,0.042617411706863416,-1.008352137433035,0.07431355820631301,1.3301236879368101,0.29706575526887874
-1.2920235679262482,1.9509331587722185,1.1551648221160573,-1.13219430401079,-0.5348376695937249,-1.6655560092710708,0.1068731833845094,1.7315994801303125,1.1783211359246575,0.6896601037917889,-0.4682157309470541,0.00855473459876823,-0.49401772963921864
0.9485392151576154,-1.3486865740750793,-0.8556758547262341,1.7101222999122112,-0.18597128678496733,2.0391955705346057,0.9531868404646786,0.01890770720040653,-0.26363990850697444,1.2432399103699725,0.6998068676726775,0.018777373766312368,0.007383800096061781
0.5541075933840443,1.1897337361686195,2.81284268691932,-0.4957412314430292,-0.426990220997342,-0.7672062048260918,0.39758678365064676,-0.5786023117960386,-0.3396287840053886,-0.6790221920846444,0.5718629885550645,-0.013077809263188064,0.3546610975410494
2.5533446672293527,0.9472294489545087,-0.34702326931500677,-0.033853156506084926,0.28577088233224957,-0.522424722189826,-0.5085978581465005,-0.5537615133091053,0.2625512250418847,-0.7379211407888935,-0.46189516315439977,-0.409476690919194,-0.2497989900303898
-1.1024296056693517,-0.36000193600494235,0.1453588076524094,-1.2288868670175421,0.6264345031749093,0.6960972214699874,-0.07910816566873999,-0.4062117042498306,-1.5289126617953623,-1.2229018879738578,-0.2557584703573018,-1.3690146179180263,-0.05174031122085126
-0.444721537764778,1.2907030811501705,1.3606146194148863,0.27497987377061844,-0.7240067219826934,0.7764934101727253,0.9461737482422493,-0.5833621959501988,-0.40195874020695355,-0.013062573493138031,0.7836904457144287,-0.6567594279943048,-0.02379763785734139
1.488416060055605,0.2512325069916373,-0.31651119451534865,1.1389167616311933,-0.8031739934559118,0.33627806258114495,0.8721106543807239,0.36812956881437275,1.0315174335407635,-0.855634260760099,-1.708597642533398,1.142993028765354,-0.2326360089538215
-3.6777769737723207,-0.6781186304952866,2.393401130044476,1.6221481974563055,0.729487515444957,-0.12353613913523652,0.6316464212548414,-0.6713698990333461,-0.7754432105228076,-0.41873757749388785,-0.012760964427230015,0.07698908536984338,0.2700987101865453
-0.2411023998927097,-0.3903137568789102,0.4623632229552851,1.0483727120156798,1.7867397121847368,-0.9530862175689209,-0.2970216105093407,-0.01890442612374087,-0.2810138176455474,-1.1455139726706374,-0.1438678587399629,-0.104707798206369,-0.6655286486307594
-1.1886348494253696,-0.9360030095772494,0.357360074204129,1.4282654885855162,-0.1147592629833022,0.0300657351146416,-0.02504719533084957,0.057887992694151374,-1.0248868375703613,-0.6150928855533985,0.3843638335539313,0.7895678662919479,0.013485963555201135
-1.6528213391685616,0.24006253781339515,0.018600191483429496,1.526082707187154,-1.233519525553272,1.68096877475811,0.6370121132887925,-0.20975960034443736,-0.46189550386469114,-0.2974435898877002,-1.948862212706885,0.36409682193904014,-0.4020758297019491
-0.1729776533339704,2.10591611801052,-0.9400779120396436,1.861024018082345,-0.7288780628826352,-0.8532102882167234,0.2542659501387058,-0.024630807389522055,-0.6257861116027874,1.0847372354974134,0.2180615415667239,-0.12310848735394214,-0.3289206872463727
-1.2166271716964547,1.7732920337261426,-0.6739102752168323,0.5107147584570246,0.4310732850575222,0.3814416973044402,0.7601486681298795,-0.7626032272581181,-0.6687010494632364,0.8991182446054203,-0.22915046629595656,-0.3946795705370342,0.4686216514899102
1.9163902930032397,0.4456100609113113,-0.06112512965044814,1.0442464003578469,-1.53428694737002,0.628739952955077,-0.6855984546251429,0.41122293027105916,-0.42726806190271976,-0.9191132031649242,0.5265792214041898,-0.9017502770761365,-0.13709302048104308
-3.14760851334499,0.6271364922076905,-0.14871002564845198,-1.347715487622985,-0.20528803490021938,-0.06709269708811792,-1.3850126944092496,1.6230557403518835,1.5041883524996926,-1.0287001658792514,-0.28668179149589007,1.2949778275549793,-0.015283609973202914
0.6581621088524087,-0.7890908316247977,2.2857096926708023,-0.4677514952473265,1.0848614775341636,-0.9165409496220878,0.08872869385709346,-0.9779003911118852,-1.1576541623066352,0.46867963717344674,0.6535869287085431,-0.21788323669579782,0.2194553294238322
-2.207900756746208,-1.1657362529366406,-1.911768969498583,0.33664382675117843,-0.1513561480156415,1.0950993050561715,1.5519558691770463,-0.8717829415705715,0.3620943600696373,0.19215758704161756,0.7061227408319527,-0.18247055373185092,-0.1176092223688198
-1.6286564614457881,1.459830386250257,-1.7119414939690936,0.4904392683355405,1.4036543902882794,-0.7284964310371099,-1.3393073141083163,0.2729440902308036,0.10215010996071489,-0.8306124543098817,-0.4037965965771132,-0.06955379846751188,-0.23451768586694893
-0.46018381290917126,-0.10047150374283927,-0.16987979426697508,-0.6342295185783962,0.6720420104609728,-1.1964063086231536,0.5104953958423862,0.5496446541050626,-1.9740070882163139,0.2845512096088456,-0.9186550967166952,-0.900582769030643,-0.07731391553646288
-0.2810918409269474,0.5767606669212446,0.2781552144482531,1.6359107564809234,-0.23157958136147083,-0.34654481447082613,0.8497079425445846,-0.2144194833057062,1.6760314477408806,0.4747881265921211,-0.8768795439563251,0.2708479699696862,-0.47281670936130565
-1.9544915474300628,-0.10826733252357393,-0.018024544065968668,-1.5838536098938176,0.09301273709290198,0.930012544753961,-0.7764535126784922,0.4515437207174226,1.8612794254424319,0.03427524139849922,1.3983235016616475,-0.12889510921083908,-0.24332881561614883
-0.42849941136737024,0.8489648904298006,-1.2184570426174774,-0.7845811137057154,0.08930941995322758,-1.8245317391294456,-1.7385337126766478,-1.4614647227738204,-0.7552142818266673,-0.8634127283996057,-0.45354464237708336,0.2845670725308941,0.1521545258801966
-2.0158252907995022,0.8740877074003413,0.43416739184091335,-0.8260847561713992,0.7935380222972019,2.7680006776962087,-1.9198457764358514,0.5387974429326563,-0.09383378681871699,-0.8838161813751473,0.2965127303385275,-1.3066648165209753,-0.30737329610868963
-0.4093339709666595,-0.6287928322316724,-0.9964643482186746,0.6690805957317698,-0.09134502296656252,-0.7954223311298902,0.7500093247348002,0.2863437986099213,-0.8173108990070251,1.293421261355025,-0.05064029590327882,-1.0921549041507224,0.2126998924262581
0.17151751424549994,0.7333552984320294,1.5462408340843252,0.8244619023214168,0.41974798235232597,0.7370388102493607,0.8188477923337684,0.38494740988606346,-0.0810648370359222,1.0275382072781643,0.05631288535805939,0.6861392095128507,0.26251702993934256
-1.3969023834099983,-0.18657288594977564,2.3872997524271313,-0.10107603053915688,-1.7816654920760706,0.2729702588332781,-0.6670344102880693,0.6857230190428687,0.6239130921008879,0.18282030613746375,0.07769762163572906,-0.301628172658948,0.3476959878670995
-0.6566958049347942,0.6793713559663822,-0.5463910668921779,1.079235980494037,0.9889734511826821,0.868682206477841,1.49432572487785,-0.08320398338952166,-0.4306419657736667,-0.7397752544509654,-0.22878309746029224,-0.2650279049839339,0.10724254342163907
-0.09992226453069486,-0.38256572261912214,-0.4191540284977799,0.8218112298981093,-0.27085346746336697,1.3008328365571848,-0.9541186058897136,-0.16780783011135683,-1.1670126493773374,-0.8989650039617105,-0.27022169403039187,0.731670005352126,-0.3094035772791277
2.607742978805326,0.041154811598981815,0.5280445356100144,-1.2161437938119004,-0.08974176105298617,1.0735198148415388,-0.4564596394445166,-0.5071714242277527,-0.21633542172374168,-0.05402447791268064,0.01142755709602843,-0.9586471220621484,-0.35519635632229085
-0.9292405231123148,-0.7260172550423536,-0.21174149916067228,-1.2386394373890495,0.027711303512011815,0.5450199346046578,2.2420475243142017,1.4918568784023358,-1.5814070254803827,1.389380735916205,0.8834425103619858,0.5250188247232053,-0.15700198628397632
3.1264057887863292,-0.8140640197271669,-1.6002022482558396,-0.8440364828284473,0.06299572469179233,-1.1523311765404007,-0.41099928126955637,0.575322764530438,-0.7892077440834904,0.29967297830056144,-0.2743090010668247,-0.16602997231124608,0.3808557562988478
-1.7763179141432486,0.606849618384044,0.23388091306461878,0.5596053503260824,1.0081176802775982,-1.0622616342455253,1.9425431699682907,-0.7769737125522516,-0.8521901839594083,1.1487480589109689,-0.718394898324554,-1.3904320265707053,0.23041836800365353
1.0322553409167752,-0.3010783445054344,-0.27923349796649805,-0.24618167730764418,0.5629820178022923,2.2948009110463783,0.4026194452636294,0.02328248209531115,-1.094038020779674,0.20166423043996642,-0.9385772690617658,0.622776175441775,-0.2495348951089125
0.5482820262455689,-0.560259511111859,-1.2419552399151723,-1.2153046131468246,-0.21453852939392926,-2.2233012407752066,0.0013016035510622069,-0.5723220101995132,0.8294598344025759,-0.45272978792875707,0.07452151210753018,0.1903121957496665,-0.4204717967063077
-1.5113130309382836,-0.9515263694522725,-0.11685634276739137,-0.37280957197286707,-1.5872438287312554,-0.5134212170914673,0.9444756277193816,0.8185060551726129,-1.192957597240033,0.6811445177630919,-0.4374751995006006,-0.0375354616470648,-0.45831333856082285
-2.531214613541869,-0.8702034762707513,1.5444752819975167,-1.3257498310353855,1.587419899305016,1.5624339535687273,-0.12881551911655784,-0.07793718318303566,-1.693097231967133,-0.5596236501124822,-0.05472624783799188,0.877671161323649,-0.09570166908941667
-0.877330462381115,-0.648175445356262,0.7807018133590399,0.5867161992214757,1.3739218571064604,-2.1086272834971633,-0.5626937879140512,-1.7528111035289013,-0.4612727855806275,-0.1232710074938074,-0.9590997275059391,-0.2421856965625131,0.01324595370827348
-0.9431781029774577,0.9072473507076114,-1.8768788519683608,0.11329373117304413,0.19306080042478324,0.8704002320007765,-0.2198361214118673,-0.034417549148670804,0.2301224981751433,-0.6132141060625534,-0.7827623058835451,0.5912683840304972,0.0887855679984547
2.1508260961249426,0.35993955185576176,0.43664786257282007,-0.07788818520035425,-0.004145185989940004,-1.2983848479449713,0.4727281649078878,-0.4101761474521343,-0.6163790079187128,0.506349455561853,-0.07786625397220022,-0.36947119572015025,-0.1883889766217816
3.524095624182204,0.3089104908486655,0.7312115429806915,0.06371358765048302,-0.16456992192087044,1.1329898443525785,0.5695436777111553,-0.050099505105754345,-0.6393912986908707,-1.2548734721391857,1.4655127205201322,1.015563870701771,-0.17605452655994033
0.7551923247802634,1.1286038237489142,-1.0221943354901288,1.042037735296369,-1.8749842998539101,-0.19122218015937628,-1.0165042250919702,-0.6878278650863834,-0.5224042672327924,0.6593517863406133,-0.8460058126189253,1.137338152286811,0.13704462527478037
-0.9036441197083535,2.774564476307494,-0.32459913215065483,0.4218199316610234,-1.475810213584661,-0.2912053872083766,-0.023279521199715773,0.03728636993484059,0.753543498268568,1.29958992739175,0.16423896280714878,-0.7247073977075461,-0.16730772042017725
-3.077045036764916,-0.11321162858940972,0.3984924863131722,-1.0292479765460294,-0.1106588443134025,-0.899809770167649,0.1760312283887207,-0.7290754511171784,-0.12354285987349325,0.5364253034054086,-0.5841282306986856,0.6105248128059406,0.5914492031594631
-0.47414208570969313,0.3012232770213102,-0.34692870964059497,1.1996169293938468,-1.8730865633422102,0.023831671211723474,0.2764383174517514,-1.0272883457895627,-0.11279140447509801,-1.026610759699762,-0.5106622445006579,0.9277240453539604,-0.08975997845085128
-0.32868959622102956,-0.31925592763001975,-0.8622518992130306,0.005473276363791243,1.0693261655617385,0.6615182200951991,1.2314750444791338,0.261339143619281,1.6375660675372992,0.5749925694199045,0.8020559987090712,0.3896123405741951,-0.2297770780888309
1.0745471407819716,2.520975755503392,-1.0685408007129704,0.641986646409762,0.0720635059017322,1.6270294038564654,-0.03359580956317575,0.011898286048198703,-1.071970789970634,-0.15078640105481853,0.4296460447692507,0.1769584549725298,0.03990702377829569
4.241230081451048,-0.8912941213316892,3.443321000244372,-0.24565615746020605,1.2729889012943938,-0.014841767867437029,-0.680834678972644,-0.10074360953509212,0.39929999339112326,-0.4773382186570396,0.36797663208334824,-0.3091132031699388,0.16941896596446987
-1.3470568540681518,1.2307569268641392,0.6179332789720768,-0.5011823011398702,-0.7276176410881334,-0.5865939980954751,-1.6571269503615673,0.908067012668398,1.781108899384491,1.5480565157720978,0.01203167906156477,-0.7592863672710485,-0.23145437042316927
1.6753430973995551,-0.2381106411809851,-0.787351730365516,0.4942906535656131,-0.9315027794214819,-1.4749052469466717,0.10331585520276503,1.0819303321898917,-1.0749920292836266,0.8717034628682616,0.10764521456004561,0.663543570431237,0.021943446469293974
0.3665138056282374,-1.5294120927590997,0.42501194950733884,0.6635226973096688,0.8743340536218897,-1.335184577938848,-1.2495356001770792,-0.8379950514127394,-0.3130122204745456,0.06680434864677208,-1.1042372060463177,0.1723933118890231,-0.20150763507678976
-0.9649089710637265,0.08128919266962589,-0.4915164124323248,-0.11088630828879599,-1.8064742659113835,-0.28561567865049714,1.3892670213190812,-0.5465024518223652,-0.02935168882032495,-0.4106882002612653,0.9084455102523483,0.06072632429046391,0.3992219810909196
-0.9613020221634687,0.45128379665592044,-1.4655552117674582,0.22977980689579097,-0.18351115504064636,0.42117985770453936,0.8314250271119323,0.4691080967552459,-0.4525015413211061,0.7266778228176027,-0.683317151808708,-0.09484851936752502,0.24406907531038338
0.2977817649380233,0.04152222397785841,-0.8423454520791371,-0.7396308948457215,-1.3617229422329729,-0.6940397692835782,0.44170047271568597,0.9980427758017412,-0.09770290747132918,0.6397968714819902,0.10202235843800486,-0.02129064333479783,-0.1765099115250967
1.0242372011263146,-0.615136509928598,-0.06051869389050102,0.06959303985428043,-1.0984856352262986,-0.4943222834820701,-1.2773105309209216,0.8281467412642072,0.1218649306640153,-0.33576697179933046,1.4299885201953761,-0.25111146814111784,-0.2699202356745023
-2.7433918889065283,0.15122139665543383,1.0336009838698503,0.07428350067173721,0.776511178677452,-0.8867957004182736,-0.3258244346921039,0.287483836223337,1.8485166460149254,0.004177192368930627,1.5804828482064728,0.11494740323355299,-0.4773092548806672
0.15177055853695753,1.3417224649139954,-0.8639073160710238,0.016329365987863068,0.6272654623118513,-0.0915483246203899,-0.5116405420774021,-0.48842073189055607,0.7656325205930163,-0.33078741737509787,0.8062555283471415,0.45381895938331857,0.08733017635494253
0.887808945232964,1.2118093745477183,0.05603099785455025,0.610859280211862,0.9126058765850483,-1.9974850083048283,-1.2356608679422294,-0.8035204941307931,0.5821434781790367,0.507003257285638,-0.02705626764813899,0.06919264252038185,0.3239540441785682
-0.07982772337192168,0.17494311276684238,-0.700293189329286,0.0022350461798861837,0.4618416151344722,-1.479339307533815,1.2723966178689694,1.3322096524947142,-1.3951602311585238,-0.39863582772329753,0.7145542140766846,-0.13210376960767034,-0.075101427378557
1.7822304801046616,1.301968056379834,-1.4206892899762895,0.8173529697777845,-0.11075352331768511,-1.644511500747387,-0.29707801834207637,1.1987088511195043,-0.21459649382187687,0.43733034868959153,-0.02651566503450323,-0.5936568939095984,-0.24111918109458194
-1.7033887961832785,-0.38999005119707053,0.48084085864032533,0.25548717531718745,-1.4404777118115768,-0.5821487488863506,0.20453479835795454,0.4956378632083904,-0.03914942533286461,1.2362084151104762,1.1994801937125033,-0.8307322676635104,-0.09346083669705893
1.450819704620241,-2.6811157184233814,0.13982871502028038,-2.13244500696609,0.07785970632373451,-0.40974177655221744,-0.5627027003538441,-1.164797405948467,-1.0943312562576883,0.4666136700783743,-0.7574027609219749,-0.3024348323858807,-0.11402123418483205
-1.0655259957701602,-0.8765153788836596,-2.3500276339919424,-0.35657101885430337,-0.3566063128695305,-0.1232768711443987,-0.22658172619860353,-0.46714280975862993,-0.2968069310880126,-1.4942351234912608,0.47403542459867,-0.04783069672144706,-0.019830998010482145
1.3836790156745737,0.7183234455379304,-0.8090036261050173,-0.2337723348972404,1.2943356318934498,0.8286832477176417,0.24022784101937486,-0.8750418643224631,1.0598423265416919,0.4389925289050191,-0.11777785544918529,0.5132744738326435,-0.013506051288898941
1.6730531371687887,-0.916921888231744,-0.7532234770512344,-0.5568913684736179,-0.2889379946067052,0.9459499539179539,-0.006210241170956574,-1.5437547841287438,0.6430853665197547,-1.4344505177656102,0.4388395554390328,-0.5394669049147345,0.205648646533787
1.2882762498048286,0.6706970080564999,1.2364402942626098,-0.8747759429275878,0.8514427695348019,0.09045494688231531,-1.2355015817568717,-0.2309974597255427,-1.9087562350990959,-0.0439446774117679,-0.8967854416371246,-0.2362933052445756,-0.06093330065157045
0.49483687328513404,-0.5447380142344838,2.086862724715116,-1.5581495709085134,0.738150867363841,0.5826405908241833,-1.7174154829122104,-1.9905309551465222,-2.31370265008152,-0.38237759065483373,-0.7787876838198106,-0.7301966803162665,0.9692161356119342
4.5642202990501985,1.230378823298557,0.8631986666116653,0.4181901326359785,-1.1385789115222227,0.0554215233395798,1.4469185410728798,-1.0604078233564023,1.3865488391415386,-0.12362545703274609,0.4301924102189345,-0.29172145917691095,-0.3132885198248825
2.0472472932483736,-0.98107960929475,-1.1316157007536294,-1.1273460130855375,-0.40073477769549926,-0.9699580227160249,2.0642709116463913,0.6895489734132947,-0.21807055457098867,-0.4230496336781765,0.5606179790288831,-1.2833018276507993,-0.6549188144796106
2.037340575492892,0.5940369425128577,-0.6767242307187963,-0.20146944371529052,0.8325195061565279,-0.055689070429268475,-0.37040522457718605,0.676099492782803,-0.310309550185697,0.9947231886460005,0.05887152903671817,-0.3903528142183554,0.12104199270858422
1.3709204490113593,1.2145552892998503,-1.8076862799574966,-0.1435099168291193,0.7568965537378853,0.5826717810646233,0.5657707146019835,-1.5274645181780944,1.1819360729831523,-0.621450778748725,-0.2978805310417389,-0.5329081025415168,-0.06077541020818372
2.196997794955906,-2.4980713992218653,-0.6777447608847831,-0.57808754928205,0.7119479074546238,1.4616578355007623,-0.36897936225642,-0.8729972164047413,1.520862399169696,0.21207255139240036,-0.24018863501592225,0.115781757111445,-0.1404297588091911
2.373391372576221,-0.7669118354022444,-0.10433388021514371,0.34658497497758306,-0.279776318020972,0.7466663790911806,-0.32521189771325454,-0.014564032056161778,0.6652871251014034,-0.930782249747614,-1.2625366221073604,1.3691487534504874,-0.6579591249453012
-0.4126601402949284,-0.5364244935210398,1.355730202032186,1.6221408915739801,-1.2557764224442123,-0.6131503602484142,-0.9501718367681402,-0.9187207479685109,0.024282374930790225,1.3338938605850994,-0.7854538868311576,-0.22302297193759832,-0.3145718621407816
-1.3147637174509894,0.5599639604149198,0.15773217070562803,0.3341651232235543,-0.5247025863971204,1.744977527383488,-0.3507988148182546,0.13405101339389652,0.8640499534606851,1.2626844655830862,-0.12789968302458748,0.5227635163174813,-0.13539910224287321
0.23028817845590047,-0.945878848090986,-0.12380823719672908,1.1376793167970953,-0.7356693045352449,-0.3556643768175768,0.5043356976974664,-1.8318260043731827,-0.4189227341739433,-1.0249510393978198,0.024072298266372444,-0.5686668501888789,0.031670827321958785
1.9032077824120315,1.4816273671772286,0.3292290287888051,0.2649979175180874,2.1578558053539885,0.07902489662847621,0.5224189161674788,0.20384314723860988,-0.7244371932928995,0.7521059275024226,-0.208325242287696,-0.49308216658208226,0.07198984707930596
0.424898937988997,-1.89300041957716,-2.6712044013042933,-0.34353606684846355,0.3019342209181336,-1.0342757848588633,0.5403802621588143,-0.3237928728282746,0.28656222201546244,0.20116589210601207,0.08702402903475645,-0.1389650877772544,0.20433435598564637
-0.31995164124185776,-0.7369123400320478,1.3037265540526013,0.0605947612823678,-0.04004849519815335,-1.4539492894887474,1.3421456358247894,0.42278474724119147,-0.3217828545989069,0.7238064650303161,0.28306601197300296,-0.058191983190288614,-0.3905622878339763
-0.42989679057572716,0.8831470983871557,0.9560938595460492,0.001310180970831634,-1.08230679891503,0.27742095476367346,0.18132403800767105,0.045354624511608314,-1.1764837531000212,0.5064848646129813,0.7796477509271453,0.40583621449448615,0.09556562673523361
-3.261050554075136,-1.7614123033296556,-0.8101931520947265,0.5490537751775127,-0.9679258170427695,-1.3663741926483397,-0.09966607024754437,1.0833873544347796,0.18482330767665353,-0.06631700347195468,-0.39451745287900214,-0.07979382334856963,-0.22608115706861737
1.4421132751734183,1.0453110994552708,3.282921047824962,-0.09380903900717662,-1.0987425358313974,0.9551613878725788,-0.7501061121214132,2.1299218715677926,-1.9386188216112024,-1.6657548588753368,0.8330542383419435,-0.4240144369088858,0.3396757855344639
-0.6859035936392723,0.4406679065463362,-0.01273089437624341,0.18108019844758366,-1.0449916088006348,1.9090941665794754,-0.8137368316143799,-0.19293363594379329,0.21735779216435608,1.8421090674214633,0.021317709051379932,-0.39689509943064716,0.5186534439321887
-2.0351011905101926,1.0347346457418818,0.9344448034413887,0.5281214713336293,-0.03516692483993374,0.3630893478876054,-1.013351951426365,0.2758226318592826,0.5401607263350796,0.7539395911137026,0.27312173520873023,0.4886974195565699,-0.1876131420063323
-2.158599748351093,1.1272653806706128,-0.9963923188621747,0.9537849760201824,-0.04401210009017925,-1.5584600737884642,-0.5877602212584343,0.633701694334784,-0.04378772746495045,-1.3017368750454203,0.05524319861124791,-0.513231043447293,-0.7718957981188247
1.0443436949152494,1.9559360928748262,-0.15399427771440022,0.7170879707818613,1.7689416063992314,0.5243523985137994,-0.7478665950473271,1.5655092225988543,-0.5678367188409812,0.1358360274829641,-0.16041558075218518,0.15883185911538938,-0.6328166260820519
2.0937146050892466,-1.9626551933842664,1.136690949890734,0.9155732468532461,-1.2050574850789122,-1.2201765893079508,-0.09751389717068645,-0.06325956476087759,0.47362099109159594,-0.025928815736424898,0.9999029864100657,0.5414025169315384,0.41914472146802223
-3.5733391922336812,-2.408244171803474,-0.005621664458530303,-0.2380919822076189,-1.4980663750542458,0.09216758489097043,0.5650840124624843,1.675928269218438,1.2158636727585093,0.39967286370714666,-0.7387282620206543,-0.4814806308211401,0.9211210280786783
0.2780918567646015,-0.41014922316798497,-2.113120972424562,-1.6772954085663176,1.5597513401042749,0.5474685644144017,-0.730191657056349,0.5401627784123579,-1.0117612395678666,-0.9880301372227505,0.08256017342103851,0.4529189619884714,-0.15633125175431298
-0.8321382491476635,-1.2587011727669557,0.20273641947376628,2.8117755644181166,0.99424342025729,-0.11870558448843797,0.6987284635921848,-0.2618993520666846,-1.086146201061705,0.2879723924522525,0.4680558907242195,0.30627008618955354,0.08366365195861575
-1.4558564476180451,0.23968154664683816,-2.588586863771766,1.1606474406871572,-1.0077109124399475,-0.10459083692342491,-0.10753727320752036,-0.1542775073443676,0.04323525121441292,-0.503278477639572,-0.3179733745953792,-0.202784955320641,0.019079334313965902
-0.4964571769999044,-1.2439006119894522,-1.4002833589029102,0.8610309803384943,-0.5355464266426845,-0.13936536505996047,-1.075294552317972,-0.09699961172054554,-1.032176691497564,-0.6235909634256189,1.0983962250800057,0.14346200324396322,0.34154237835917084
-2.25278799823294,0.5001073125898525,-0.46927650654249553,-0.463806790320093,0.31983713227050875,0.20411167274807046,-0.2780630003105501,1.3059136406471343,1.500626724038391,-0.14049343976543607,1.1201384214831667,0.04414914531565923,-0.5008738425510404
1.1566823731260023,0.1418776404803299,-0.8514926961331846,2.3969574589020084,0.5757115192416208,0.3672404884571485,0.5697364517379765,0.16921642765627842,-0.9944128281438076,1.0776050087549833,0.13003269054016328,0.33475546801603,0.06233832247826693
1.4311754067821878,-0.9702388321940174,-0.28829823665138127,0.923621103785964,0.16420143524763203,-1.8095296820595348,-1.7342553939435998,-0.24142901383901647,0.12363536463829745,0.037968024633654375,-0.5334831227645306,-0.14572774035167171,0.3923593962729666
-0.49993702508776505,0.07387742403082222,-0.1412963010114916,0.16004178511254016,0.09161780208682295,0.33676994805466404,-0.3681925624143965,-1.00040069771518,-0.44514169029129597,0.8487887170835944,-0.8022485530143291,-0.6236679504698345,0.052831464101336156
0.8133576450004217,1.478945377168813,-0.2873463427861637,0.7020953060833471,0.47705315802855697,0.3337675066858288,-0.8972951505621205,0.5713709266282003,-1.0590658385503295,0.5428047159089576,0.49779202405519496,0.1425092318747618,-0.4163404490413246
0.5939617537792965,2.287724777590934,0.25339735802799446,0.8626949990665298,1.687870826750719,-1.8227371215115775,0.37519262930165226,-0.3274827022044977,-2.1319123716487813,0.380417139744933,0.3537590673633269,0.18645900521264663,-0.513253677159105
1.7052775363432715,-0.12930721091821953,-1.4494329390215301,0.9062970650591767,-0.09350354100907898,-0.8181341816518471,0.06391288130369771,-0.5683438235916212,-0.2389481823035391,-1.1204686524410967,1.450173153508314,-0.7918639380666891,-0.2305159879667972
